Kanji,Furigana,Romaji,Meaning
〜さん,〜さん,~san,"Mr., Mrs."
月曜日,げつようび,getsuyoubi,Monday
〜時,〜じ,~ji,o’clock
元気,げんき,genki,"vigor, health, vitality"
二,に,ni,two
今日,きょう,kyou,today
